0x0068a848,RegisterInterruptHandler
0xff435628,SetISGyroOffsetHPFINData_FW
0xff435638,SetISGyro10BitDACPitch_FW
0xff435644,SetISGyro10BitDACYaw_FW
0xff435650,SetISGyroOffset10BitDACData_FW
0xff435660,GetISGyroDataPitch_FW
0xff435668,GetISGyroDataYaw_FW
0xff435670,GetISGyroData_FW
0xff435678,GetISGyroHPFINPitch_FW
0xff435680,GetISGyroHPFINYaw_FW
0xff435688,GetISHPFINGyroData_FW
0xff435690,GetISGyro10BitDACPitch_FW
0xff435698,GetISGyro10BitDACYaw_FW
0xff4356a0,GetISGyroOffset10BitDACData_FW
0xff4356a8,GetISGyroHPFINOffsetPitch_FW
0xff4356b0,GetISGyroHPFINOffsetYaw_FW
0xff4356b8,GetISGyroOffsetHPFINData_FW
0xff4356c0,SetISGyroFilterCharge_FW
0xff4356d4,SetISTuningMode_FW
0xff4356ec,SetISTuningOff_FW
0xff435700,SetISGyroCompensationMode_FW
0xff43571c,CalcLoopGain_FW
0xff4357c4,SetLoopGain_FW
0xff4357e8,GetLoopGain_FW
0xff4357f0,SetISLensPWMMode_FW
0xff435804,SetDISModeParameter_FW
0xff435824,GetGyroFilterChargeStatus_FW
0xff435838,j_GetDISModeParameter_FW
0xff43583c,SetISCrossTalkCompCoeff_FW
0xff435860,GetISCrossTalkCompCoeff_FW
0xff435868,StartISAdjustMacro_FW
0xff435878,StopISAdjustMacro_FW
0xff435888,GetMacroISGain_FW
0xff435890,SetMacroISGain_FW
0xff4358b4,GetMacroISEstimateRadius_FW
0xff4358bc,GetMacroISEstimateVelocity_FW
0xff4358f4,SetISMacroMode_FW
0xff435908,NotifyISMacroDistance_FW
0xff435918,GetISHallDevicePitchOffset_FW
0xff435920,GetISHallDeviceYawOffset_FW
0xff435928,GetISLensHallOffset_FW
0xff435930,GetISHallDevicePitchGain_FW
0xff435938,GetISHallDeviceYawGain_FW
0xff435940,GetISLensHallGain_FW
0xff435948,GetISPitchPWM_FW
0xff435950,GetISYawPWM_FW
0xff435958,GetISLensDriveValue_FW
0xff435960,GetISShiftLensPitchPosition_FW
0xff435968,GetISShiftLensYawPosition_FW
0xff435970,GetISLensPositionValue_FW
0xff435978,GetISGyroPitchGain_FW
0xff4359cc,GetISGyroYawGain_FW
0xff4359d4,GetISLensGyroGain_FW
0xff4359dc,ClearISCalcZData_FW
0xff4359ec,CancelLoopGainCalc_FW
0xff4359fc,ReloadISAdjustment_FW
0xff435a0c,MoveISLensToCentralPosition_FW
0xff443f6c,task_ReadScheduleTask
0xff44f5b0,CommunicateExMechaCPU_FW
0xff44f5e0,StartVcmControl_FW
0xff44f5f0,StopVcmControl_FW
0xff44f600,SetVcmTargetPosition_FW
0xff44f614,j_GetVcmTargetPosition_FW
0xff44f618,SetVcmTargetSpeed_FW
0xff44f62c,j_GetVcmCurrentPosition_FW
0xff44f630,MoveVcm_FW
0xff44f640,MoveVcmWithTrigger_FW
0xff44f650,StopVcm_FW
0xff44f660,StopVcmEmergency_FW
0xff44f670,EnableVcmSettingWait_FW
0xff44f680,DisableVcmSettingWait_FW
0xff44f690,j_GetVcmPiPosition_FW
0xff44f694,j_GetVcmPiStatus_FW
0xff44f698,EnableVcmPiDetectStop_FW
0xff44f6ac,DisableVcmPiDetectStop_FW
0xff44f6bc,j_GetVcmAlarm_FW
0xff44f6c0,j_GetVcmVdPosition_FW
0xff44f6c4,SetVcmSrAPos_FW
0xff44f6d8,SetVcmSrBPos_FW
0xff44f6ec,j_GetVcmSrAPos_FW
0xff44f6f0,j_GetVcmSrBPos_FW
0xff44f6f4,j_GetVcmSrCompPos_FW
0xff44f6f8,SetVcmSrSOffset_FW
0xff44f70c,SetVcmSrCOffset_FW
0xff44f720,j_GetVcmSrSOffset_FW
0xff44f724,j_GetVcmSrCOffset_FW
0xff44f728,SetVcmSrSGain_FW
0xff44f73c,SetVcmSrCGain_FW
0xff44f750,SetVcmSrHGain_FW
0xff44f764,j_GetVcmSrSGain_FW
0xff44f768,j_GetVcmSrCGain_FW
0xff44f76c,j_GetVcmSrHGain_FW
0xff44f770,SetVcmSrRefV_FW
0xff44f784,j_GetVcmSrRefV_FW
0xff44f788,SetVcmSrSPosPeak_FW
0xff44f79c,SetVcmSrSNegPeak_FW
0xff44f7b0,SetVcmSrCPosPeak_FW
0xff44f7c4,SetVcmSrCNegPeak_FW
0xff44f7d8,j_GetVcmSrSPosPeak_FW
0xff44f7dc,j_GetVcmSrSNegPeak_FW
0xff44f7e0,j_GetVcmSrCPosPeak_FW
0xff44f7e4,j_GetVcmSrCNegPeak_FW
0xff44f7e8,j_GetVcmSrSAdValue_FW
0xff44f7ec,j_GetVcmSrCAdValue_FW
0xff44f7f0,j_GetVcmSrPositionOffset_FW
0xff44f7f4,EnableVcmSrAmplitudeComp_FW
0xff44f804,DisableVcmSrAmplitudeComp_FW
0xff44f814,SetVcmPwmFrequency_FW
0xff44f828,j_GetVcmPwmFrequency_FW
0xff44f82c,EnableVcmOpenDrive_FW
0xff44f83c,DisableVcmOpenDrive_FW
0xff44f84c,SetVcmOpenDriveDuty_FW
0xff44f860,j_GetVcmOpenDriveDuty_FW
0xff44f864,SetVcmPWMFreqAndFixed_FW
0xff44f878,SetVcmPGain_FW
0xff44f88c,SetVcmIGain_FW
0xff44f8a0,SetVcmDGain_FW
0xff44f8b4,j_GetVcmPGain_FW
0xff44f8b8,j_GetVcmIGain_FW
0xff44f8bc,j_GetVcmDGain_FW
0xff44f8c0,SetVcmEViClamp_FW
0xff44f8d4,j_GetVcmEViClamp_FW
0xff44f8d8,SetVcmParamLPF2_FW
0xff44f8f4,GetVcmParamLPF2_FW
0xff44f904,SetVcmParamPLF_FW
0xff44f920,GetVcmParamPLF_FW
0xff44f930,SetVcmPiDefaultPosition_FW
0xff44f944,SetVcmPiRiseThresholdLevel_FW
0xff44f958,SetVcmPiFallThresholdLevel_FW
0xff44f96c,j_GetVcmPiAdValue_FW
0xff44f970,SetVcmScaleResetThreshold_FW
0xff44f98c,j_GetVcmScaleResetThreshold_FW
0xff44f990,EnableVcmTravelTimeMeasure_FW
0xff44f9a0,DisableVcmTravelTimeMeasure_FW
0xff44f9b0,SetVcmTravelTimeMeasurePosition_FW
0xff44f9cc,j_GetVcmTravelTime_FW
0xff44f9d0,j_GetVcmSettingWaitTime_FW
0xff44f9d4,GetVcmSrAd_FW
0xff44fa64,GetVcmLog_FW
0xff44fa74,SetVcmLogData_FW
0xff44fa88,SetVcmLogSampleTime_FW
0xff44faa4,SetVcmLogTrigger_FW
0xff44fab8,j_GetVcmLogData_FW
0xff44fabc,j_GetVcmLogSampleTime_FW
0xff44fac0,j_GetVcmLogTrigger_FW
0xff44fac4,EnableVcmDacOut_FW
0xff44fad4,DisableVcmDacOut_FW
0xff44fae4,SetVcmDacOutData_FW
0xff44faf8,j_GetVcmDacOutData_FW
0xff450ec8,task_MovRead
0xff4544a8,task_ImagePlaySysConTask
0xff4547b0,task_ImageRetryConTask
0xff48b414,task_ReadFileTask
